log_date,trip_name,dest,days_to_depart,status,offers_any,offers_nonstop,min_price_any,min_flights_any,min_price_nonstop,min_flights_nonstop,unpriced,note,log_ts_utc
2026-08-24,CNY-2027-before,SDJ,159,OK,1,1,3319,UO890,3319,UO890,0,,2026-08-24 05:05:02
2026-08-24,CNY-2027-before,CTS,159,OK,12,4,5280,NH860>NH753>NH1173,6414,HB880,4,2 offers dropped by whitelist,2026-08-24 05:05:02
2026-08-24,CNY-2027-before,AKJ,159,NO_RESULT,0,0,,,,,0,,2026-08-24 05:05:02
2026-08-24,CNY-2027-before,HKD,159,OK,8,0,5286,NH812>NH559,,,1,2 offers dropped by whitelist,2026-08-24 05:05:02
2026-08-24,CNY-2027-after,TYO,166,OK,23,23,5329,UO628,5329,UO628,4,,2026-08-24 05:05:02
2026-08-24,CNY-2027-after,SDJ,166,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-24 05:05:02
2026-08-24,CNY-2027-after,CTS,166,OK,10,4,9482,JL28>JL501,15354,HB880,4,1 offers dropped by whitelist,2026-08-24 05:05:02
2026-08-24,CNY-2027-after,AKJ,166,NO_RESULT,0,0,,,,,0,,2026-08-24 05:05:02
2026-08-24,CNY-2027-after,HKD,166,OK,9,0,8738,JL28>JL585,,,0,2 offers dropped by whitelist,2026-08-24 05:05:02
2026-08-25,XMAS-2026,TYO,117,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-24 22:47:28
2026-08-25,XMAS-2026,SDJ,117,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-24 22:47:28
2026-08-25,XMAS-2026,CTS,117,OK,8,5,8271,HB2886,8271,HB2886,4,1 offers dropped by whitelist,2026-08-24 22:47:28
2026-08-25,XMAS-2026,AKJ,117,NO_RESULT,0,0,,,,,0,,2026-08-24 22:47:28
2026-08-25,XMAS-2026,HKD,117,NO_RESULT,0,0,,,,,0,,2026-08-24 22:47:28
2026-08-25,CNY-2027-before,TYO,158,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-24 22:47:28
2026-08-25,CNY-2027-before,SDJ,158,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-24 22:47:28
2026-08-25,CNY-2027-before,CTS,158,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page; ParseShapeError: Google returned an error page,2026-08-24 22:47:28
2026-08-25,CNY-2027-before,AKJ,158,NO_RESULT,0,0,,,,,0,,2026-08-24 22:47:28
2026-08-25,CNY-2027-before,HKD,158,OK,7,0,5285,NH812>NH559,,,1,4 offers dropped by whitelist,2026-08-24 22:47:28
2026-08-25,CNY-2027-after,TYO,165,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-24 22:47:28
2026-08-25,CNY-2027-after,SDJ,165,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-24 22:47:28
2026-08-25,CNY-2027-after,CTS,165,OK,10,4,9481,JL28>JL501,15351,HB880,4,1 offers dropped by whitelist,2026-08-24 22:47:28
2026-08-25,CNY-2027-after,AKJ,165,NO_RESULT,0,0,,,,,0,,2026-08-24 22:47:28
2026-08-25,CNY-2027-after,HKD,165,OK,9,0,8715,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-24 22:47:28
2026-08-25,XMAS-2026,TYO,117,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-25 02:32:58
2026-08-25,XMAS-2026,SDJ,117,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-25 02:32:58
2026-08-25,XMAS-2026,CTS,117,OK,8,5,8271,HB2886,8271,HB2886,4,1 offers dropped by whitelist,2026-08-25 02:32:58
2026-08-25,XMAS-2026,AKJ,117,NO_RESULT,0,0,,,,,0,,2026-08-25 02:32:58
2026-08-25,XMAS-2026,HKD,117,NO_RESULT,0,0,,,,,0,,2026-08-25 02:32:58
2026-08-25,CNY-2027-before,TYO,158,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-25 02:32:58
2026-08-25,CNY-2027-before,SDJ,158,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-25 02:32:58
2026-08-25,CNY-2027-before,CTS,158,OK,13,4,5729,NH812>NH2155,6821,HB880,4,2 offers dropped by whitelist,2026-08-25 02:32:58
2026-08-25,CNY-2027-before,AKJ,158,NO_RESULT,0,0,,,,,0,,2026-08-25 02:32:58
2026-08-25,CNY-2027-before,HKD,158,OK,7,0,5285,NH812>NH559,,,1,4 offers dropped by whitelist,2026-08-25 02:32:58
2026-08-25,CNY-2027-after,TYO,165,OK,23,23,5329,UO628,5329,UO628,4,,2026-08-25 02:32:58
2026-08-25,CNY-2027-after,SDJ,165,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-25 02:32:58
2026-08-25,CNY-2027-after,CTS,165,OK,10,4,9479,NH814>NH77,15351,HB880,4,1 offers dropped by whitelist,2026-08-25 02:32:58
2026-08-25,CNY-2027-after,AKJ,165,NO_RESULT,0,0,,,,,0,,2026-08-25 02:32:58
2026-08-25,CNY-2027-after,HKD,165,OK,9,0,8715,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-25 02:32:58
2026-08-25,XMAS-2026,TYO,117,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-25 04:57:11
2026-08-25,XMAS-2026,SDJ,117,OK,1,1,5449,UO890,5449,UO890,0,,2026-08-25 04:57:11
2026-08-25,XMAS-2026,CTS,117,OK,8,5,8271,HB2886,8271,HB2886,4,1 offers dropped by whitelist,2026-08-25 04:57:11
2026-08-25,XMAS-2026,AKJ,117,NO_RESULT,0,0,,,,,0,,2026-08-25 04:57:11
2026-08-25,XMAS-2026,HKD,117,NO_RESULT,0,0,,,,,0,,2026-08-25 04:57:11
2026-08-25,CNY-2027-before,TYO,158,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-25 04:57:11
2026-08-25,CNY-2027-before,SDJ,158,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-25 04:57:11
2026-08-25,CNY-2027-before,CTS,158,OK,12,4,5729,NH812>NH2155,6821,HB880,4,2 offers dropped by whitelist,2026-08-25 04:57:11
2026-08-25,CNY-2027-before,AKJ,158,NO_RESULT,0,0,,,,,0,,2026-08-25 04:57:11
2026-08-25,CNY-2027-before,HKD,158,OK,6,0,5285,NH812>NH559,,,1,4 offers dropped by whitelist,2026-08-25 04:57:11
2026-08-25,CNY-2027-after,TYO,165,OK,23,23,5329,UO628,5329,UO628,4,,2026-08-25 04:57:11
2026-08-25,CNY-2027-after,SDJ,165,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-25 04:57:11
2026-08-25,CNY-2027-after,CTS,165,OK,10,4,9479,NH814>NH77,15351,HB880,4,1 offers dropped by whitelist,2026-08-25 04:57:11
2026-08-25,CNY-2027-after,AKJ,165,NO_RESULT,0,0,,,,,0,,2026-08-25 04:57:11
2026-08-25,CNY-2027-after,HKD,165,OK,9,0,8715,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-25 04:57:11
2026-08-26,XMAS-2026,TYO,116,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-25 22:48:58
2026-08-26,XMAS-2026,SDJ,116,OK,1,1,5449,UO890,5449,UO890,0,,2026-08-25 22:48:58
2026-08-26,XMAS-2026,CTS,116,OK,8,5,5149,CI924>CI2130,8271,HB2886,4,1 offers dropped by whitelist,2026-08-25 22:48:58
2026-08-26,XMAS-2026,AKJ,116,NO_RESULT,0,0,,,,,0,,2026-08-25 22:48:58
2026-08-26,XMAS-2026,HKD,116,NO_RESULT,0,0,,,,,0,,2026-08-25 22:48:58
2026-08-26,CNY-2027-before,TYO,157,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-25 22:48:58
2026-08-26,CNY-2027-before,SDJ,157,OK,1,1,3649,UO890,3649,UO890,0,,2026-08-25 22:48:58
2026-08-26,CNY-2027-before,CTS,157,OK,9,4,5729,NH812>NH2155,6821,HB880,4,4 offers dropped by whitelist,2026-08-25 22:48:58
2026-08-26,CNY-2027-before,AKJ,157,NO_RESULT,0,0,,,,,0,,2026-08-25 22:48:58
2026-08-26,CNY-2027-before,HKD,157,OK,8,0,5285,NH812>NH559,,,1,3 offers dropped by whitelist,2026-08-25 22:48:58
2026-08-26,CNY-2027-after,TYO,164,OK,23,23,5329,UO628,5329,UO628,4,,2026-08-25 22:48:58
2026-08-26,CNY-2027-after,SDJ,164,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-25 22:48:58
2026-08-26,CNY-2027-after,CTS,164,OK,10,4,8709,NH860>NH315>NH1181,15351,HB880,4,,2026-08-25 22:48:58
2026-08-26,CNY-2027-after,AKJ,164,NO_RESULT,0,0,,,,,0,,2026-08-25 22:48:58
2026-08-26,CNY-2027-after,HKD,164,OK,9,0,9205,JL28>JL585,,,0,2 offers dropped by whitelist,2026-08-25 22:48:58
2026-08-26,XMAS-2026,TYO,116,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-26 02:40:38
2026-08-26,XMAS-2026,SDJ,116,OK,1,1,5449,UO890,5449,UO890,0,,2026-08-26 02:40:38
2026-08-26,XMAS-2026,CTS,116,OK,8,5,5149,CI924>CI2130,8271,HB2886,4,1 offers dropped by whitelist,2026-08-26 02:40:38
2026-08-26,XMAS-2026,AKJ,116,NO_RESULT,0,0,,,,,0,,2026-08-26 02:40:38
2026-08-26,XMAS-2026,HKD,116,NO_RESULT,0,0,,,,,0,,2026-08-26 02:40:38
2026-08-26,CNY-2027-before,TYO,157,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-26 02:40:38
2026-08-26,CNY-2027-before,SDJ,157,OK,1,1,3649,UO890,3649,UO890,0,,2026-08-26 02:40:38
2026-08-26,CNY-2027-before,CTS,157,OK,9,4,5729,NH812>NH2155,6821,HB880,4,4 offers dropped by whitelist,2026-08-26 02:40:38
2026-08-26,CNY-2027-before,AKJ,157,NO_RESULT,0,0,,,,,0,,2026-08-26 02:40:38
2026-08-26,CNY-2027-before,HKD,157,OK,8,0,5285,NH812>NH559,,,1,3 offers dropped by whitelist,2026-08-26 02:40:38
2026-08-26,CNY-2027-after,TYO,164,OK,23,23,5329,UO628,5329,UO628,4,,2026-08-26 02:40:38
2026-08-26,CNY-2027-after,SDJ,164,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-26 02:40:38
2026-08-26,CNY-2027-after,CTS,164,OK,10,4,9479,JL28>JL501,15351,HB880,4,1 offers dropped by whitelist,2026-08-26 02:40:38
2026-08-26,CNY-2027-after,AKJ,164,NO_RESULT,0,0,,,,,0,,2026-08-26 02:40:38
2026-08-26,CNY-2027-after,HKD,164,OK,9,0,9205,JL28>JL585,,,0,2 offers dropped by whitelist,2026-08-26 02:40:38
2026-08-26,XMAS-2026,TYO,116,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-26 04:58:44
2026-08-26,XMAS-2026,SDJ,116,OK,1,1,5849,UO890,5849,UO890,0,,2026-08-26 04:58:44
2026-08-26,XMAS-2026,CTS,116,OK,8,5,5149,CI924>CI2130,8271,HB2886,4,1 offers dropped by whitelist,2026-08-26 04:58:44
2026-08-26,XMAS-2026,AKJ,116,NO_RESULT,0,0,,,,,0,,2026-08-26 04:58:44
2026-08-26,XMAS-2026,HKD,116,NO_RESULT,0,0,,,,,0,,2026-08-26 04:58:44
2026-08-26,CNY-2027-before,TYO,157,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-26 04:58:44
2026-08-26,CNY-2027-before,SDJ,157,OK,1,1,3649,UO890,3649,UO890,0,,2026-08-26 04:58:44
2026-08-26,CNY-2027-before,CTS,157,OK,9,4,5729,NH812>NH2155,6821,HB880,4,4 offers dropped by whitelist,2026-08-26 04:58:44
2026-08-26,CNY-2027-before,AKJ,157,NO_RESULT,0,0,,,,,0,,2026-08-26 04:58:44
2026-08-26,CNY-2027-before,HKD,157,OK,8,0,5285,NH812>NH559,,,1,3 offers dropped by whitelist,2026-08-26 04:58:44
2026-08-26,CNY-2027-after,TYO,164,OK,23,23,5329,UO628,5329,UO628,4,,2026-08-26 04:58:44
2026-08-26,CNY-2027-after,SDJ,164,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-26 04:58:44
2026-08-26,CNY-2027-after,CTS,164,OK,10,4,9479,JL28>JL501,15351,HB880,4,1 offers dropped by whitelist,2026-08-26 04:58:44
2026-08-26,CNY-2027-after,AKJ,164,NO_RESULT,0,0,,,,,0,,2026-08-26 04:58:44
2026-08-26,CNY-2027-after,HKD,164,OK,9,0,9205,JL28>JL585,,,0,2 offers dropped by whitelist,2026-08-26 04:58:44
2026-08-27,XMAS-2026,TYO,115,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-27 03:22:22
2026-08-27,XMAS-2026,SDJ,115,OK,1,1,5849,UO890,5849,UO890,0,,2026-08-27 03:22:22
2026-08-27,XMAS-2026,CTS,115,OK,9,5,6027,CI924>CI2130,8271,HB2886,4,,2026-08-27 03:22:22
2026-08-27,XMAS-2026,AKJ,115,NO_RESULT,0,0,,,,,0,,2026-08-27 03:22:22
2026-08-27,XMAS-2026,HKD,115,NO_RESULT,0,0,,,,,0,,2026-08-27 03:22:22
2026-08-27,CNY-2027-before,TYO,156,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-27 03:22:22
2026-08-27,CNY-2027-before,SDJ,156,OK,1,1,3649,UO890,3649,UO890,0,,2026-08-27 03:22:22
2026-08-27,CNY-2027-before,CTS,156,OK,11,4,5729,NH812>NH2155,6821,HB880,4,2 offers dropped by whitelist,2026-08-27 03:22:22
2026-08-27,CNY-2027-before,AKJ,156,NO_RESULT,0,0,,,,,0,,2026-08-27 03:22:22
2026-08-27,CNY-2027-before,HKD,156,OK,8,0,5285,NH812>NH559,,,1,3 offers dropped by whitelist,2026-08-27 03:22:22
2026-08-27,CNY-2027-after,TYO,163,OK,23,23,5329,UO628,5329,UO628,4,,2026-08-27 03:22:22
2026-08-27,CNY-2027-after,SDJ,163,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-27 03:22:22
2026-08-27,CNY-2027-after,CTS,163,OK,11,4,9479,NH812>NH79,15351,HB880,4,1 offers dropped by whitelist,2026-08-27 03:22:22
2026-08-27,CNY-2027-after,AKJ,163,NO_RESULT,0,0,,,,,0,,2026-08-27 03:22:22
2026-08-27,CNY-2027-after,HKD,163,OK,8,0,8715,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-27 03:22:22
2026-08-28,XMAS-2026,TYO,114,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-28 06:10:35
2026-08-28,XMAS-2026,SDJ,114,OK,1,1,5849,UO890,5849,UO890,0,,2026-08-28 06:10:35
2026-08-28,XMAS-2026,CTS,114,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page; ParseShapeError: Google returned an error page,2026-08-28 06:10:35
2026-08-28,XMAS-2026,AKJ,114,NO_RESULT,0,0,,,,,0,,2026-08-28 06:10:35
2026-08-28,XMAS-2026,HKD,114,NO_RESULT,0,0,,,,,0,,2026-08-28 06:10:35
2026-08-28,CNY-2027-before,TYO,155,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-28 06:10:35
2026-08-28,CNY-2027-before,SDJ,155,OK,1,1,3649,UO890,3649,UO890,0,,2026-08-28 06:10:35
2026-08-28,CNY-2027-before,CTS,155,OK,10,4,5729,NH812>NH2155,6821,HB880,4,2 offers dropped by whitelist,2026-08-28 06:10:35
2026-08-28,CNY-2027-before,AKJ,155,NO_RESULT,0,0,,,,,0,,2026-08-28 06:10:35
2026-08-28,CNY-2027-before,HKD,155,OK,8,0,5285,NH812>NH559,,,1,3 offers dropped by whitelist,2026-08-28 06:10:35
2026-08-28,CNY-2027-after,TYO,162,OK,23,23,5329,UO628,5329,UO628,4,,2026-08-28 06:10:35
2026-08-28,CNY-2027-after,SDJ,162,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-28 06:10:35
2026-08-28,CNY-2027-after,CTS,162,OK,9,4,9479,NH860>NH987,15351,HB880,4,1 offers dropped by whitelist,2026-08-28 06:10:35
2026-08-28,CNY-2027-after,AKJ,162,NO_RESULT,0,0,,,,,0,,2026-08-28 06:10:35
2026-08-28,CNY-2027-after,HKD,162,OK,10,0,9207,JL28>JL585,,,0,2 offers dropped by whitelist,2026-08-28 06:10:35
2026-08-28,XMAS-2026,TYO,114,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-28 12:57:44
2026-08-28,XMAS-2026,SDJ,114,OK,1,1,5849,UO890,5849,UO890,0,,2026-08-28 12:57:44
2026-08-28,XMAS-2026,CTS,114,OK,8,5,6029,CI924>CI2130,8271,HB2886,4,1 offers dropped by whitelist,2026-08-28 12:57:44
2026-08-28,XMAS-2026,AKJ,114,NO_RESULT,0,0,,,,,0,,2026-08-28 12:57:44
2026-08-28,XMAS-2026,HKD,114,NO_RESULT,0,0,,,,,0,,2026-08-28 12:57:44
2026-08-28,CNY-2027-before,TYO,155,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-28 12:57:44
2026-08-28,CNY-2027-before,SDJ,155,OK,1,1,3649,UO890,3649,UO890,0,,2026-08-28 12:57:44
2026-08-28,CNY-2027-before,CTS,155,OK,9,4,5729,NH812>NH2155,6821,HB880,4,2 offers dropped by whitelist,2026-08-28 12:57:44
2026-08-28,CNY-2027-before,AKJ,155,NO_RESULT,0,0,,,,,0,,2026-08-28 12:57:44
2026-08-28,CNY-2027-before,HKD,155,OK,9,0,5285,NH812>NH559,,,1,1 offers dropped by whitelist,2026-08-28 12:57:44
2026-08-28,CNY-2027-after,TYO,162,OK,23,23,5349,UO628,5349,UO628,4,,2026-08-28 12:57:44
2026-08-28,CNY-2027-after,SDJ,162,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-28 12:57:44
2026-08-28,CNY-2027-after,CTS,162,OK,9,4,9201,JL28>JL501,15351,HB880,4,1 offers dropped by whitelist,2026-08-28 12:57:44
2026-08-28,CNY-2027-after,AKJ,162,NO_RESULT,0,0,,,,,0,,2026-08-28 12:57:44
2026-08-28,CNY-2027-after,HKD,162,OK,10,0,9207,JL28>JL585,,,0,2 offers dropped by whitelist,2026-08-28 12:57:44
2026-08-29,XMAS-2026,TYO,113,OK,22,22,4729,UO628,4729,UO628,4,,2026-08-28 16:42:11
2026-08-29,XMAS-2026,SDJ,113,OK,1,1,5849,UO890,5849,UO890,0,,2026-08-28 16:42:11
2026-08-29,XMAS-2026,CTS,113,OK,7,5,6029,CI924>CI2130,8271,HB2886,4,2 offers dropped by whitelist,2026-08-28 16:42:11
2026-08-29,XMAS-2026,AKJ,113,NO_RESULT,0,0,,,,,0,,2026-08-28 16:42:11
2026-08-29,XMAS-2026,HKD,113,NO_RESULT,0,0,,,,,0,,2026-08-28 16:42:11
2026-08-29,CNY-2027-before,TYO,154,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-28 16:42:11
2026-08-29,CNY-2027-before,SDJ,154,OK,1,1,3649,UO890,3649,UO890,0,,2026-08-28 16:42:11
2026-08-29,CNY-2027-before,CTS,154,OK,9,4,5729,NH812>NH2155,6821,HB880,4,2 offers dropped by whitelist,2026-08-28 16:42:11
2026-08-29,CNY-2027-before,AKJ,154,NO_RESULT,0,0,,,,,0,,2026-08-28 16:42:11
2026-08-29,CNY-2027-before,HKD,154,OK,9,0,5285,NH812>NH559,,,1,1 offers dropped by whitelist,2026-08-28 16:42:11
2026-08-29,CNY-2027-after,TYO,161,OK,23,23,5349,UO628,5349,UO628,4,,2026-08-28 16:42:11
2026-08-29,CNY-2027-after,SDJ,161,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-28 16:42:11
2026-08-29,CNY-2027-after,CTS,161,OK,8,4,9201,JL28>JL501,15351,HB880,4,2 offers dropped by whitelist,2026-08-28 16:42:11
2026-08-29,CNY-2027-after,AKJ,161,NO_RESULT,0,0,,,,,0,,2026-08-28 16:42:11
2026-08-29,CNY-2027-after,HKD,161,OK,10,0,9207,JL28>JL585,,,0,2 offers dropped by whitelist,2026-08-28 16:42:11
2026-08-30,XMAS-2026,TYO,112,OK,23,23,4929,UO628,4929,UO628,4,,2026-08-30 00:25:49
2026-08-30,XMAS-2026,SDJ,112,OK,1,1,6249,UO890,6249,UO890,0,,2026-08-30 00:25:49
2026-08-30,XMAS-2026,CTS,112,OK,8,5,6029,CI924>CI2130,8271,HB2886,4,1 offers dropped by whitelist,2026-08-30 00:25:49
2026-08-30,XMAS-2026,AKJ,112,NO_RESULT,0,0,,,,,0,,2026-08-30 00:25:49
2026-08-30,XMAS-2026,HKD,112,NO_RESULT,0,0,,,,,0,,2026-08-30 00:25:49
2026-08-30,CNY-2027-before,TYO,153,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-30 00:25:49
2026-08-30,CNY-2027-before,SDJ,153,OK,1,1,3649,UO890,3649,UO890,0,,2026-08-30 00:25:49
2026-08-30,CNY-2027-before,CTS,153,OK,8,4,5729,NH812>NH2155,6821,HB880,4,1 offers dropped by whitelist,2026-08-30 00:25:49
2026-08-30,CNY-2027-before,AKJ,153,NO_RESULT,0,0,,,,,0,,2026-08-30 00:25:49
2026-08-30,CNY-2027-before,HKD,153,OK,9,0,5735,NH812>NH559,,,1,1 offers dropped by whitelist,2026-08-30 00:25:49
2026-08-30,CNY-2027-after,TYO,160,OK,23,23,5349,UO628,5349,UO628,4,,2026-08-30 00:25:49
2026-08-30,CNY-2027-after,SDJ,160,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-30 00:25:49
2026-08-30,CNY-2027-after,CTS,160,OK,10,4,8709,NH860>NH53,15351,HB880,4,1 offers dropped by whitelist,2026-08-30 00:25:49
2026-08-30,CNY-2027-after,AKJ,160,NO_RESULT,0,0,,,,,0,,2026-08-30 00:25:49
2026-08-30,CNY-2027-after,HKD,160,OK,10,0,8715,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-30 00:25:49
2026-08-31,XMAS-2026,TYO,111,OK,23,23,4929,UO628,4929,UO628,4,,2026-08-31 00:39:29
2026-08-31,XMAS-2026,SDJ,111,OK,1,1,6249,UO890,6249,UO890,0,,2026-08-31 00:39:29
2026-08-31,XMAS-2026,CTS,111,OK,8,5,6029,CI924>CI2130,8271,HB2886,4,1 offers dropped by whitelist,2026-08-31 00:39:29
2026-08-31,XMAS-2026,AKJ,111,NO_RESULT,0,0,,,,,0,,2026-08-31 00:39:29
2026-08-31,XMAS-2026,HKD,111,NO_RESULT,0,0,,,,,0,,2026-08-31 00:39:29
2026-08-31,CNY-2027-before,TYO,152,OK,23,23,3139,UO624,3139,UO624,4,,2026-08-31 00:39:29
2026-08-31,CNY-2027-before,SDJ,152,OK,1,1,3649,UO890,3649,UO890,0,,2026-08-31 00:39:29
2026-08-31,CNY-2027-before,CTS,152,OK,8,4,5729,NH812>NH2155,6821,HB880,4,1 offers dropped by whitelist,2026-08-31 00:39:29
2026-08-31,CNY-2027-before,AKJ,152,NO_RESULT,0,0,,,,,0,,2026-08-31 00:39:29
2026-08-31,CNY-2027-before,HKD,152,OK,8,0,5285,NH812>NH559,,,1,2 offers dropped by whitelist,2026-08-31 00:39:29
2026-08-31,CNY-2027-after,TYO,159,OK,23,23,5349,UO628,5349,UO628,4,,2026-08-31 00:39:29
2026-08-31,CNY-2027-after,SDJ,159,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-31 00:39:29
2026-08-31,CNY-2027-after,CTS,159,OK,10,4,9479,NH812>NH79,15351,HB880,4,2 offers dropped by whitelist,2026-08-31 00:39:29
2026-08-31,CNY-2027-after,AKJ,159,NO_RESULT,0,0,,,,,0,,2026-08-31 00:39:29
2026-08-31,CNY-2027-after,HKD,159,OK,8,0,8715,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-31 00:39:29
